measure,location,sex,age,cause,metric,year,val
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2003,4293.4868649438
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2004,3649.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2004,2517.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2004,6343.57404390284
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2004,4412.54411278839
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2005,4223.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2005,2776.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2005,6739.80553655058
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2005,4570.14425980044
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2006,4792.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2006,3043.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2006,7068.7649549605
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2006,4706.62080740295
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2007,5414.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2007,3362.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2007,7449.79090616986
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2007,4895.60866831046
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2008,5965.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2008,3695.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2008,7749.16044046114
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2008,5076.75144558029
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2009,6509.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2009,4049.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2009,8044.46137783649
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2009,5254.57517126267
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2010,7052.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2010,4412.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2010,8323.01905665208
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2010,5409.01320089885
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2011,7683.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2011,4862.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2011,8680.07746500346
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2011,5633.38016302624
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2012,8276.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2012,5301.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2012,8982.18820614662
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2012,5808.96994712305
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2013,8843.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2013,5697.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2013,9243.28729442332
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2013,5908.64066163826
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2014,9171.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2014,6030.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2014,9247.43678292697
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2014,5931.60569653486
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2015,9481.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2015,6348.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2015,9236.69691629177
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2015,5938.12154779879
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2016,9655.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2016,6591.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2016,9119.20623959764
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2016,5885.66612237577
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2017,9734.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2017,6862.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2017,8928.726344704
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2017,5861.58175568235
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2018,9913.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2018,7187.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2018,8829.6000316463
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2018,5867.75599181252
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2019,10446.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2019,7641.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2019,9035.5872316325
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2019,5962.65388154159
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2020,10807.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2020,7972.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2020,9188.49811404215
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2020,5998.3988050506305
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Number,2021,10828.0
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Number,2021,8121.0
Prevalence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2021,9274.76639524039
Prevalence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2021,5986.06654576259
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2000,2196.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2000,6454.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2000,292.56931947799
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2000,787.04142579703
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2001,2298.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2001,6839.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2001,298.86534093866
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2001,814.56520366888
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2002,2440.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2002,7250.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2002,310.61861442812
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2002,844.19334234526
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2003,2567.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2003,7786.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2003,320.37992488932
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2003,886.31363518795
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2004,2789.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2004,8029.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2004,340.46383850658
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2004,891.24134077869
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2005,3021.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2005,8558.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2005,359.52553123639
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2005,924.55164665839
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2006,3203.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2006,8883.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2006,372.48754075892
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2006,936.26288350544
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2007,3415.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2007,9236.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2007,385.85417484714
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2007,947.20593739273
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2008,3665.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2008,9587.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2008,402.0148105123
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2008,956.90793341315
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2009,3949.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2009,9980.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2009,422.40619970109
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2009,972.90262152249
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2010,4221.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2010,10367.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2010,443.42576912693
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2010,991.63575587028
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2011,4604.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2011,11160.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2011,476.99560138858
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2011,1050.45087787569
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2012,4971.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2012,11934.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2012,501.34788800035
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2012,1095.6675133714
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2013,5563.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2013,12918.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2013,511.8052953993
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2013,1106.77438682911
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2014,6422.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2014,14004.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2014,504.88127661969
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2014,1072.18504499042
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2015,7040.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2015,14751.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2015,491.57030859168
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2015,1040.28212147328
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2016,7235.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2016,14921.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2016,491.93176828779
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2016,1033.40341036831
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2017,7356.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2017,14852.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2017,501.11271888544
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2017,1029.4466842817
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2018,7358.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2018,14994.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2018,500.81790836967
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2018,1037.13782048174
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2019,7392.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2019,15419.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2019,504.52344741121
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2019,1065.77403816662
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2020,7486.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2020,15948.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2020,513.9783242219
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2020,1103.58781974702
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2021,7736.0
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2021,16642.0
Prevalence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2021,533.49761537532
Prevalence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2021,1152.39177408827
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2000,470.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2000,983.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2000,62.68798971381
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2000,119.91887538766
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2001,490.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2001,1033.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2001,63.67526058201
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2001,122.98133345821
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2002,515.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2002,1084.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2002,65.55559263953
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2002,126.202960212
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2003,535.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2003,1153.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2003,66.83679861264
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2003,131.18698505847
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2004,573.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2004,1178.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2004,69.96197020981
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2004,130.7407854332
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2005,612.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2005,1244.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2005,72.89572549009
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2005,134.43556191642
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2006,640.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2006,1282.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2006,74.43386946935
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2006,135.09060341636
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2007,671.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2007,1322.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2007,75.77433756488
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2007,135.54231335538
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2008,707.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2008,1362.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2008,77.55493574112
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2008,135.90672928528
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2009,747.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2009,1406.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2009,79.93932145463
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2009,137.09859967293
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2010,785.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2010,1451.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2010,82.4548273583
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2010,138.78858525227
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2011,841.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2011,1551.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2011,87.14224420774
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2011,145.97063939021
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2012,892.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2012,1647.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2012,89.96113026442
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2012,151.20414448928
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2013,980.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2013,1774.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2013,90.11211451263
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2013,151.97276285555
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2014,1106.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2014,1917.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2014,86.94603332869
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2014,146.81063592354
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2015,1195.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2015,2014.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2015,83.42532673983
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2015,142.04968146558
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2016,1213.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2016,2026.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2016,82.49270100242
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2016,140.28456909038
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2017,1215.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2017,1998.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2017,82.79689412932
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2017,138.52366666626
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2018,1207.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2018,2001.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2018,82.18635467462
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2018,138.38720479955
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2019,1213.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2019,2047.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2019,82.80306267938
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2019,141.46661664833
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2020,1229.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2020,2111.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2020,84.40091122198
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2020,146.0624009326
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Number,2021,1266.0
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Number,2021,2197.0
Incidence,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2021,87.31605781214
Incidence,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2021,152.13042576572
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2000,79.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2000,51.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2000,13.60950003011
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2000,9.60048094597
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2001,83.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2001,53.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2001,14.23259466704
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2001,10.07976360039
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2002,84.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2002,54.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2002,14.47435476222
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2002,10.22037741597
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2003,84.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2003,54.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2003,14.52472220152
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2003,10.25817675098
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2004,85.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2004,54.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2004,14.74764659764
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2004,10.27149768044
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2005,85.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2005,53.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2005,14.77715258828
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2005,10.22335315237
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2006,81.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2006,50.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2006,14.18048470941
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2006,9.70790752171
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2007,81.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2007,50.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2007,14.20312326774
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2007,9.68712009595
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2008,82.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2008,51.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2008,14.31024736248
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2008,9.75236125154
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2009,86.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2009,54.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2009,15.08283891073
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2009,10.41480532536
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2010,88.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2010,55.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2010,15.45777717454
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2010,10.71502800512
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2011,89.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2011,57.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2011,15.88113334177
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2011,11.0879540823
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2012,90.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2012,58.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2012,15.97204655938
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2012,11.30260167917
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2013,92.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2013,60.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2013,15.46928159118
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2013,11.05478258697
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2014,96.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2014,63.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2014,14.67552163399
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2014,10.58964681022
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2015,103.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2015,68.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2015,14.6229782097
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2015,10.69893202498
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2016,105.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2016,70.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2016,14.8389793088
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2016,10.96003750145
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2017,106.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2017,71.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2017,15.10174475315
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2017,11.16113606043
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2018,105.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2018,70.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2018,15.0750424718
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2018,11.08460941811
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2019,103.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2019,68.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2019,14.87550321847
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2019,10.88738655247
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2020,95.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2020,63.0
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2020,14.03790651004
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2020,10.13485223085
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Number,2021,93.0
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Number,2021,61.0
